team,x_2d,y_2d,emb_dim_0,emb_dim_1,emb_dim_2,emb_dim_3,emb_dim_4,emb_dim_5,emb_dim_6,emb_dim_7,emb_dim_8,emb_dim_9,emb_dim_10,emb_dim_11,emb_dim_12,emb_dim_13,emb_dim_14,emb_dim_15
1610612737,1.836535e-05,-5.3836136e-08,5.667132e-08,1.3795825e-05,-2.3074033e-07,5.814673e-07,-4.467075e-07,4.6166025e-07,2.9801214e-07,1.0261858e-07,-1.2063632e-05,-4.990415e-09,1.24680515e-08,4.778342e-07,2.5799116e-07,4.438947e-07,8.134403e-07,-7.184085e-07
1610612738,-1.2081373e-05,8.745231e-07,-7.74918e-08,-8.632549e-06,2.2337797e-07,-5.3357616e-07,4.188728e-07,-3.8491402e-07,-2.7015204e-07,-8.8135636e-08,8.351873e-06,3.83589e-09,-1.0796634e-08,-5.684685e-07,-2.0687189e-07,-2.2521995e-07,-6.73383e-07,4.0204716e-07
1610612739,2.0898626e-05,-1.0602985e-06,4.461482e-08,1.5013913e-05,-1.8687741e-07,5.451011e-07,-4.4641342e-07,3.6541542e-07,2.7367912e-07,6.5643704e-08,-1.4549569e-05,-3.489313e-09,1.2453094e-08,2.7571627e-07,3.1683285e-07,3.784718e-07,9.0252735e-07,-6.487391e-07
1610612740,-7.93436e-06,4.6989236e-08,2.9822345e-08,-5.9994572e-06,2.5676592e-08,-1.2201285e-07,7.6435256e-08,-9.865124e-08,-7.162859e-08,-2.9400065e-09,5.1284046e-06,2.0220975e-10,-5.1802553e-09,7.50795e-10,-1.5937381e-07,-1.7084172e-07,-3.1912236e-07,2.4438842e-07
1610612741,1.5653815e-05,-2.206075e-08,5.6507163e-09,1.1741775e-05,-1.15321136e-07,3.1319146e-07,-2.6895984e-07,2.9343232e-07,1.8944323e-07,4.5658382e-08,-1.0337754e-05,-1.940361e-09,9.576237e-09,1.7597445e-07,2.3091748e-07,3.4002417e-07,6.718569e-07,-5.2838715e-07
1610612742,-1.786698e-05,-1.170768e-06,-5.2535565e-08,-1.4315628e-05,1.5644935e-07,-4.973601e-07,3.5256758e-07,-2.967212e-07,-2.2549314e-07,-7.6129226e-08,1.0662902e-05,3.3265823e-09,-1.0270152e-08,-3.181616e-07,-2.0144296e-07,-2.3984407e-07,-6.494988e-07,3.8219045e-07
1610612743,-1.1202893e-05,-3.2073797e-07,-3.7879712e-08,-8.728905e-06,1.2782782e-07,-3.2938723e-07,2.234295e-07,-2.1966989e-07,-1.5473938e-07,-4.6157062e-08,6.94319e-06,1.834882e-09,-6.131285e-09,-2.482428e-07,-1.2220445e-07,-1.6719089e-07,-5.1071504e-07,2.838503e-07
1610612744,6.8574905e-06,1.1328879e-06,-1.18562e-08,5.853425e-06,-1.9348473e-08,1.3190946e-07,-5.623624e-08,3.7105963e-08,-6.347805e-09,-3.9589576e-09,-3.764629e-06,-1.6237733e-11,2.8885176e-09,-4.316194e-08,6.080826e-08,-4.655193e-09,1.746486e-07,-3.822934e-08
1610612745,1.7908298e-05,4.5517024e-07,4.28477e-08,1.3757819e-05,-1.6988268e-07,4.6321443e-07,-2.9801743e-07,3.1368822e-07,2.2265407e-07,7.713893e-08,-1.146033e-05,-3.4798842e-09,1.08958105e-08,2.6726045e-07,2.0910436e-07,2.837813e-07,5.863902e-07,-4.866467e-07
1610612746,-1.6181119e-05,3.490733e-07,-8.600256e-08,-1.2068962e-05,2.2401443e-07,-5.793979e-07,4.806631e-07,-4.6802478e-07,-3.3821254e-07,-1.198339e-07,1.0634686e-05,4.4887676e-09,-1.1388213e-08,-5.0617734e-07,-2.1256228e-07,-3.8564698e-07,-7.676002e-07,5.897267e-07
